bill_id,term,session,title,summary,commem
H3323,2023_2024,2023-2024,School lunches,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 59-63-715 SO AS TO PROVIDE STUDENTS ELIGIBLE FOR FREE AND REDUCED-PRICE MEALS MUST BE OFFERED THE SAME FEDERALLY REIMBURSABLE MEAL AS INELIGIBLE STUDENTS, TO PROVIDE SUCH MEALS MUST BE OFFERED REGARDLESS OF WHETHER STUDENTS OWE MONEY FOR PREVIOUS MEALS, TO PROVIDE SCHOOLS THAT OFFER FOOD AND BEVERAGES SEPARATELY FROM FEDERALLY REIMBURSABLE MEALS MAY NOT ALLOW STUDENTS TO ACCRUE BALANCES WHEN PURCHASING SUCH ITEMS AND ONLY MAY ACCEPT CASH PAYMENT OR ALLOW FUNDS TO BE ELECTRONICALLY DRAWN FROM PREPAID BALANCES, TO PROVIDE SCHOOLS AND SCHOOL DISTRICTS MAY NOT PENALIZE STUDENTS FOR FAILING TO PAY FOR SCHOOL LUNCHES, AND TO PROVIDE THE STATE DEPARTMENT OF EDUCATION SHALL DEVELOP AND PROVIDE A MODEL POLICY AND TEMPLATE REGARDING THE COLLECTION OF SCHOOL MEAL DEBT TO EACH SCHOOL DISTRICT.",0
H3349,2023_2024,2023-2024,Votor registration,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 24-3-980 SO AS TO PROVIDE THE DEPARTMENT OF CORRECTIONS AND THE DEPARTMENT OF PROBATION, PAROLE AND PARDON SERVICES SHALL INFORM A PERSON WHO HAS BEEN CONVICTED OF A FELONY OR AN OFFENSE AGAINST THE ELECTION LAWS AND HAS SERVED THE SENTENCE IMPOSED FOR THE CONVICTION, INCLUDING PROBATION AND PAROLE TIME UNLESS SOONER PARDONED, THAT HE IS ELIGIBLE TO REGISTER TO VOTE.",0
H3350,2023_2024,2023-2024,Sex offenders,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS, BY ADDING SECTION 23-3-560 SO AS TO PROVIDE PERSONS WHO ARE REQUIRED TO REGISTER AS SEX OFFENDERS MAY PETITION THE COURT TO TERMINATE THE REGISTRATION REQUIREMENT TEN YEARS FROM THE DATE OF INITIAL REGISTRATION UNDER CERTAIN CIRCUMSTANCES; AND TO AMEND SECTION 23-3-460, RELATING TO REQUIRING SEX OFFENDERS TO REGISTER FOR LIFE, SO AS TO PROVIDE THE MAXIMUM PERIOD OF REGISTRATION IS FIFTEEN YEARS.",0
H3352,2023_2024,2023-2024,Law enforcement officers,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 23-23-57 SO AS TO PROVIDE A CERTIFIED LAW ENFORCEMENT OFFICER ANNUALLY MUST COMPLETE CONTINUING LAW ENFORCEMENT EDUCATION CREDITS IN DIVERSITY TRAINING.,0
H3353,2023_2024,2023-2024,Law enforcement officers,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 23-23-45 SO AS TO PROVIDE ALL LAW ENFORCEMENT OFFICERS MUST UNDERGO A MENTAL HEALTH EVALUATION BEFORE THEY CAN BECOME CERTIFIED OR RECERTIFIED AND TO PROVIDE THE EVALUATION MUST BE CONDUCTED UNDER THE DIRECTION OF THE LAW ENFORCEMENT TRAINING COUNCIL.,0
H3356,2023_2024,2023-2024,SLED hate crimes database,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING ARTICLE 11 TO CHAPTER 3, TITLE 23 SO AS TO PROVIDE THE STATE LAW ENFORCEMENT DIVISION (SLED) SHALL ESTABLISH A ""HATE CRIMES DATABASE"" AND PROVIDE SLED MAY PROMULGATE REGULATIONS TO CARRY OUT THE PROVISIONS OF THIS ARTICLE.",0
H4021,2023_2024,2023-2024,Railroads,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 58-17-1685 SO AS TO REQUIRE A RAILROAD CORPORATION TO PROVIDE A COMMODITY FLOW STUDY TO THE OFFICE OF REGULATORY STAFF AND EACH COUNTY GOVERNMENTAL BODY IN WHICH THE RAILROAD CORPORATION TRANSPORTS HAZARDOUS MATERIALS; AND BY ADDING SECTION 58-17-3470 SO AS TO REQUIRE A CLASS 1 RAILROAD CORPORATION TO COOPERATE WITH LOCAL GOVERNMENTAL ENTITIES TO PROVIDE DEDICATED EMERGENCY RESPONSE EQUIPMENT AND TRAINING TO FIRST RESPONDERS THAT WOULD PROVIDE INITIAL EMERGENCY RESPONSE IN THE EVENT OF A RAILROAD INCIDENT INVOLVING HAZARDOUS MATERIALS.,0
H4545,2023_2024,2023-2024,Birthday-State Holiday,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 53-5-110 SO AS TO PROVIDE THAT A FULL-TIME STATE EMPLOYEE IS ENTITLED TO ONE PAID HOLIDAY DURING THE MONTH OF THE EMPLOYEE'S BIRTH.,0
H4615,2023_2024,2023-2024,Funeral processions,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 56-5-850 SO AS TO PROVIDE DEFINITIONS, TO PROVIDE CERTAIN EQUIPMENT MUST BE MAINTAINED ON FUNERAL ESCORT AND LEAD VEHICLES, TO PROVIDE RIGHT OF WAY CONDITIONS FOR FUNERAL PROCESSIONS AND CONDITIONS FOR THE OPERATION OF VEHICLES IN FUNERAL PROCESSIONS, TO PROVIDE FOR THE IMPOSITION OF LIABILITY FOR INJURIES THAT OCCUR IN FUNERAL PROCESSIONS, AND TO PROVIDE PENALTIES; AND BY AMENDING SECTION 56-5-950, RELATING TO OBEDIENCE TO TRAFFIC-CONTROL DEVICES, SO AS TO PROVIDE DRIVERS OF FUNERAL LEAD VEHICLES, FUNERAL ESCORT VEHICLES, AND VEHICLES IN FUNERAL PROCESSIONS ARE EXEMPT FROM PROVISIONS CONTAINED IN THIS SECTION.",0
H4618,2023_2024,2023-2024,Paternity and Child Support,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 63-17-70, RELATING TO PATERNITY COURT ORDERS, SO AS TO REQUIRE THE ORDER TO FACILITATE THE CORRECTION OF PATERNITY REFERENCES ON THE BIRTH CERTIFICATE IF THE PUTATIVE FATHER IS DETERMINED NOT TO BE THE FATHER OF THE CHILD, TO REVOKE PREVIOUS ORDERS ESTABLISHING CHILD SUPPORT PAYMENT OBLIGATIONS FOLLOWING SUCH A DETERMINATION, AND FOR OTHER PURPOSES.",0
H4658,2023_2024,2023-2024,Life insurance companies,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 38-55-190 SO AS TO DEFINE NECESSARY TERMS, TO PROVIDE INSURERS SHALL PROVIDE CERTAIN LIFE INSURANCE POLICY INFORMATION OF A DECEDENT TO FUNERAL DIRECTORS, FUNERAL ESTABLISHMENTS, OR CREMATORIES CONTACTED ON BEHALF OF THE FAMILY OF THE DECEDENT, TO PROVIDE RELATED PROCEDURES AND REQUIREMENTS, AND TO PROVIDE PENALTIES FOR VIOLATIONS.",0
H5090,2023_2024,2023-2024,Payment of Utility Bill at Drive-Through Window,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 58-1-70 SO AS TO REQUIRE A UTILITY THAT OFFERS A DRIVE-THROUGH WINDOW FOR CUSTOMER SERVICE TO PERMIT A CUSTOMER TO MAKE A PAYMENT AT ITS DRIVE-THROUGH WINDOW, AND TO PROVIDE WHAT CONSTITUTES A ""UTILITY"".",0
H5143,2023_2024,2023-2024,Freedom of Information Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 30-4-40, RELATING TO MATTERS THAT PUBLIC BODIES MAY BE EXEMPT FROM DISCLOSURE UNDER THE FREEDOM OF INFORMATION ACT, SO AS TO REMOVE COMPENSATION PAID BY PUBLIC BODIES FROM THE EXEMPTABLE MATTERS.",0
H5328,2023_2024,2023-2024,Payment of taxes,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 12-45-440 SO AS TO REQUIRE THE COUNTY TREASURER TO ACCEPT PARTIAL PROPERTY TAX PAYMENTS FROM A TAXPAYER AFFECTED BY AN ERROR BY THE COUNTY.,0
H3867,2023_2024,2023-2024,Orders of protection,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 20-4-35 SO AS TO ALLOW MAGISTRATES TO ISSUE EX PARTE ORDERS OF PROTECTION IN CERTAIN CIRCUMSTANCES; AND BY AMENDING SECTIONS 20-4-30, 20-4-50, AND 20-4-90, ALL RELATING TO ORDERS OF PROTECTION, SO AS TO MAKE CONFORMING CHANGES, AND FOR OTHER PURPOSES.",0
H3903,2023_2024,2023-2024,Heirs' Property Commission,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 31-1-900 SO AS TO ESTABLISH THE HEIRS' PROPERTY COMMISSION TO ADDRESS THE LEGAL AND ECONOMIC ISSUES ASSOCIATED WITH HEIRS' PROPERTY, TO PROVIDE FOR MEMBERSHIP OF THE COMMISSION, TO PROVIDE FOR REPORTING REQUIREMENTS OF THE COMMISSION, AND TO PROVIDE FOR THE EXECUTIVE DIRECTOR OF THE SOUTH CAROLINA STATE HOUSING FINANCE AND DEVELOPMENT AUTHORITY TO CHAIR THE COMMISSION, AND FOR THE AGENCY TO PROVIDE ADMINISTRATIVE SUPPORT TO THE COMMISSION.",0
H4868,2023_2024,2023-2024,"Florence School District 3, reapportioned","AN ACT TO AMEND ACT 84 OF 2011, AS AMENDED, RELATING TO THE TIME AND METHOD BY WHICH THE NINE MEMBERS OF THE FLORENCE COUNTY SCHOOL DISTRICT NUMBER THREE BOARD OF TRUSTEES ARE ELECTED, TO REAPPORTION THE FIVE SINGLE-MEMBER DISTRICTS AND THE TWO MULTIMEMBER DISTRICTS FROM WHICH THESE NINE MEMBERS MUST BE ELECTED, TO DESIGNATE A MAP NUMBER ON WHICH THESE ELECTION DISTRICTS ARE DELINEATED, AND TO PROVIDE DEMOGRAPHIC INFORMATION PERTAINING TO THE REAPPORTIONED ELECTION DISTRICTS. - RATIFIED TITLE",0
H5311,2023_2024,2023-2024,Adaptive Kindergarten Readiness Program,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING CHAPTER 159 TO TITLE 59 SO AS TO ESTABLISH THE ADAPTIVE KINDERGARTEN READINESS PROGRAM IN THE STATE; TO CREATE RELEVANT DEFINITIONS FOR THE ADAPTIVE KINDERGARTEN READINESS PROGRAM; TO ESTABLISH GOALS FOR THE PROGRAM AND ESTABLISH SELECTION STANDARDS FOR SELECTION OF A PROVIDER; TO ENSURE THE AVAILABILITY OF THE PROGRAM; TO ESTABLISH ENROLLMENT REQUIREMENTS AND GUIDELINES FOR RECRUITMENT PLANS FOR THE PROGRAM; AND TO REQUIRE AN ANNUAL REPORT ON THE PROGRAM AND REQUIRE CERTAIN INFORMATION BE INCLUDED.,0
H4373,2023_2024,2023-2024,Central Bank Digital Currency Prohibitions,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 36-1-201, RELATING TO COMMERCIAL CODE GENERAL DEFINITIONS, SO AS TO ADD THE DEFINITION OF ""CENTRAL BANK DIGITAL CURRENCY"" AND TO AMEND THE DEFINITION OF ""MONEY"" TO EXCLUDE CENTRAL BANK DIGITAL CURRENCY; BY AMENDING SECTION 26-6-160, RELATING TO CONTROL OF TRANSFERABLE RECORDS PURSUANT TO THE UNIFORM ELECTRONIC TRANSACTIONS ACT, SO AS TO MAKE A TECHNICAL CHANGE; BY AMENDING SECTION 34-3-210, RELATING TO THE GENERAL POWERS OF A BANKING CORPORATION, SO AS TO PROHIBIT A BANKING CORPORATION FROM OFFERING ANY SERVICE OR APPROVING OF OR CONDUCTING ANY TRANSACTION THAT INVOLVES CENTRAL BANK DIGITAL CURRENCY; AND TO REQUIRE THE STATE BOARD OF FINANCIAL INSTITUTIONS TO PROMULGATE REGULATIONS TO PROHIBIT ENTITIES WITHIN ITS JURISDICTION FROM OFFERING OR PROVIDING ANY SERVICE OR CONDUCTING ANY TRANSACTION THAT WOULD UTILIZE CENTRAL BANK DIGITAL CURRENCY.",0
H4374,2023_2024,2023-2024,Social studies curriculum standards,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 59-18-350, RELATING TO THE CYCLICAL REVIEW OF STATE STANDARDS AND ASSESSMENTS REQUIRED IN THE EDUCATION ACCOUNTABILITY ACT SO AS TO PROVIDE REQUIREMENTS FOR THE  REVIEW AND REVISION PROCESS FOR STATE SOCIAL STUDIES STANDARDS TO ENSURE THE STANDARDS TAKE A TRADITIONAL APPROACH TO HISTORY, TO SPECIFY QUALIFICATIONS FOR PARTIES RESPONSIBLE FOR REVIEWING AND REVISING THE STANDARDS, AND TO PROVIDE RELATED RESPONSIBILITIES OF THE STATE SUPERINTENDENT OF EDUCATION.",0
H4950,2023_2024,2023-2024,Continuing law enforcement education credits and EMS training,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 23-23-45 SO AS TO PROVIDE LAW ENFORCEMENT OFFICERS ARE REQUIRED TO COMPLETE CONTINUING LAW ENFORCEMENT EDUCATION CREDITS IN AUTISM SPECTRUM DISORDER; AND BY AMENDING SECTION 44-61-80, RELATING TO EMERGENCY MEDICAL TECHNICIAN CERTIFICATION, SO AS TO PROVIDE THE EMERGENCY MEDICAL TECHNICIAN TRAINING PROGRAM MUST INCLUDE COURSES IN AUTISM SPECTRUM DISORDER.",0
H4951,2023_2024,2023-2024,State Parks,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 51-3-60, RELATING TO THE USE OF FREE AND REDUCED CHARGES FOR ADMISSION AND USE OF STATE PARK FACILITIES, SO AS TO PROVIDE AN AUTISTIC PERSON MAY ENTER A STATE PARK FREE OF CHARGE.",0
H4954,2023_2024,2023-2024,Electromagnetic Pulse Protection,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING ARTICLE 27 TO CHAPTER 1, TITLE 1, SO AS TO PROVIDE FOR DEFINITIONS AND TO REQUIRE EACH ENTITY RESPONSIBLE FOR CRITICAL INFRASTRUCTURE TO INSTALL EQUIPMENT TO HARDEN ITS SYSTEM AND ASSETS AGAINST AN ELECTROMAGNETIC PULSE WITHIN ONE YEAR AFTER THE EFFECTIVE DATE OF THIS ACT; TO REQUIRE ELECTRICAL UTILITIES IN THIS STATE TO OFFER A PROGRAM TO ITS RESIDENTIAL CUSTOMERS WHO CHOOSE TO RECEIVE ELECTROMAGNETIC PULSE PROTECTION FROM THE UTILITY AND PROVIDE FOR A PAYMENT PLAN THROUGH THE CUSTOMER'S MONTHLY BILL; AND TO PROVIDE FOR PENALTIES FOR FAILURE TO COMPLY WITHIN REQUIRED DEADLINES; AND TO ESTABLISH THAT THE GENERAL ASSEMBLY MUST PROVIDE FOR FUNDING IN THE 2024-2025 APPROPRIATIONS ACT TO ASSIST GOVERNMENTAL ENTITIES WITH CRITICAL INFRASTRUCTURE TO OBTAIN ELECTROMAGNETIC PULSE PROTECTION.",0
H4955,2023_2024,2023-2024,Handicapped license plates,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 56-3-1910, RELATING TO LICENSE PLATES FOR HANDICAPPED PERSONS, SO AS TO PROVIDE THE DEPARTMENT OF MOTOR VEHICLES MAY ISSUE HANDICAPPED LICENSE PLATES TO AUTISTIC PERSONS.",0
H4956,2023_2024,2023-2024,Autistic and Neurodivergent Special License Plates,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING ARTICLE 60 TO CHAPTER 3, TITLE 56 SO AS TO PROVIDE THE DEPARTMENT OF MOTOR VEHICLES MAY ISSUE ""AUTISTIC AND NEURODIVERGENT"" SPECIAL LICENSE PLATES.",0
H3421,2023_2024,2023-2024,Income tax exemption,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-6-1120, RELATING TO GROSS INCOME, SO AS TO EXCLUDE CERTAIN FIRST RESPONDER WAGES.",0
H3502,2023_2024,2023-2024,Property tax exemption,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-37-220, RELATING TO PROPERTY TAX EXEMPTIONS, SO AS TO PROVIDE THAT CERTAIN SURVIVING SPOUSES ARE ELIGIBLE FOR THE EXEMPTION.",0
H4866,2023_2024,2023-2024,Smart Heart Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""SMART HEART ACT"" BY ADDING SECTION 59-17-165 SO AS TO PROVIDE DEFINITIONS, TO PROVIDE FOR THE DEVELOPMENT AND IMPLEMENTATION OF A CARDIAC EMERGENCY RESPONSE PLAN IN EACH PUBLIC SCHOOL; BY ADDING SECTION 59-17-170 SO AS TO PROVIDE FOR THE DEVELOPMENT AND IMPLEMENTATION OF AN ATHLETICS EMERGENCY ACTION PLAN IN EACH PUBLIC AND PRIVATE SCHOOL; AND BY AMENDING SECTION 59-17-155, RELATING TO THE AUTOMATED EXTERNAL DEFIBRILLATOR PROGRAM IN HIGH SCHOOLS, SO AS TO PROVIDE EACH PUBLIC SCHOOL SHALL ENSURE THE PRESENCE OF AN AUTOMATED EXTERNAL DEFIBRILLATOR ONSITE AND WITHIN CERTAIN PROXIMITY OF SCHOOL ATHLETIC VENUES, TO PROVIDE RELATED TESTING, MAINTENANCE, AND PERSONNEL TRAINING REQUIREMENTS.",0
H4867,2023_2024,2023-2024,Telecommunicator CPR Training Law,"AN ACT TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 23-23-45 SO AS TO REQUIRE ALL 911 TELECOMMUNICATORS THAT PROVIDE DISPATCH FOR EMERGENCY MEDICAL CONDITIONS TO BE TRAINED IN HIGH-QUALITY TELECOMMUNICATOR CARDIOPULMONARY RESUSCITATION (T-CPR), AND TO PROVIDE CERTAIN PERSONS WHO COMPLY WITH THE PROVISIONS CONTAINED IN THIS SECTION ARE NOT LIABLE FOR CERTAIN INJURIES THAT OCCUR FROM ACTS PERFORMED UNDER THIS SECTION; AND BY AMENDING SECTION 23-23-10, RELATING TO DEFINITIONS OF TERMS REGARDING THE LAW ENFORCEMENT TRAINING COUNCIL AND CRIMINAL JUSTICE ACADEMY, SO AS TO PROVIDE A DEFINITION FOR THE TERM ""T-CPR"". - RATIFIED TITLE",0
H3930,2023_2024,2023-2024,Beach Restoration and Improvement Trust Fund,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING CHAPTER 25 TO TITLE 51 SO AS TO PLACE THE BEACH RESTORATION AND IMPROVEMENT TRUST FUND UNDER THE AUTHORITY OF THE DEPARTMENT OF PARKS, RECREATION AND TOURISM AND TO RENAME THE TRUST FUND, TO REQUIRE THE GENERAL ASSEMBLY TO APPROPRIATE A CERTAIN AMOUNT FOR THE FUND ANNUALLY, TO PROVIDE THAT FUNDING FOR ANNUAL MONITORING AND EVALUATION OF EROSION RATES AND BEACH PROFILES MUST BE PROVIDED BY THE TRUST FUND; AND BY REPEALING CHAPTER 40 OF TITLE 48 RELATING TO THE SOUTH CAROLINA BEACH RESTORATION AND IMPROVEMENT TRUST ACT.",0
H4698,2023_2024,2023-2024,Tastings of hard cider and mead,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 61-4-125 SO AS TO AUTHORIZE A LICENSED MANUFACTURER OF HARD CIDER OR MEAD TO PROVIDE TASTINGS OF HARD CIDER OR MEAD MANUFACTURED IN THIS STATE ON ITS PREMISES AND UP TO THREE OFF-SITE LOCATIONS AND TO ALLOW THE PRODUCER OF MEAD TO DISTRIBUTE THE MEAD PRODUCTS TO LICENSED RETAILERS.,0
H5091,2023_2024,2023-2024,Income tax exemption,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-6-1120, RELATING TO GROSS INCOME, SO AS TO EXCLUDE CERTAIN FIRST RESPONDER INCOME.",0
H3737,2023_2024,2023-2024,Short Line Railroad Modernization Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""SHORT LINE RAILROAD MODERNIZATION ACT""; AND BY ADDING SECTION 12-6-3810 SO AS TO PROVIDE FOR AN INCOME TAX CREDIT EQUAL TO FIFTY PERCENT OF AN ELIGIBLE TAXPAYER'S QUALIFIED RAILROAD RECONSTRUCTION OR REPLACEMENT EXPENDITURES, AND TO PROVIDE FOR THE ADMINISTRATION OF THE TAX CREDIT.",0
H3744,2023_2024,2023-2024,Tribal law enforcement officers retirement,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 9-11-10, RELATING TO THE POLICE OFFICERS RETIREMENT SYSTEM DEFINITIONS, SO AS TO ADD THE CATAWBA INDIAN NATION TO THE DEFINITION OF ""EMPLOYER""; AND BY AMENDING SECTION 9-11-40, RELATING TO APPLICATION TO BECOME AN EMPLOYER UNDER THE POLICE OFFICERS RETIREMENT SYSTEM, SO AS TO PROVIDE THAT THE CATAWBA INDIAN NATION CAN APPLY TO BECOME AN EMPLOYER UNDER THE SYSTEM.",0
H3769,2023_2024,2023-2024,Wells and Septic Tanks,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 5-31-1525 SO AS TO PROHIBIT THE DEPARTMENT OF HEALTH AND ENVIRONMENTAL CONTROL FROM DENYING THE REPAIR, REPLACEMENT, OR CONSTRUCTION OF WELLS AND SEPTIC TANKS ON CERTAIN RURAL LANDS REGARDLESS OF THE AVAILABILITY OF MUNICIPAL WATER AND SEWER SERVICE.",0
H3770,2023_2024,2023-2024,Municipal Water and Sewer Systems,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 5-31-1520, RELATING TO EXTENSION OF WATER AND SEWER SYSTEMS BY A MUNICIPALITY, SO AS TO PROHIBIT EXTENSIONS CONDITIONED ON ANNEXATION AND FOR OTHER PURPOSES.",0
H3833,2023_2024,2023-2024,Judicial Sales,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 15-39-625 SO AS TO PROVIDE FOR THE SALE OF PROPERTY BY A PRIVATE SELLING OFFICER; AND BY AMENDING SECTIONS 15-39-630, 15-39-640, 15-39-650, 15-39-660, 15-39-680, 15-39-700, 15-39-710, 15-39-770, AND 15-39-850, ALL RELATING TO JUDICIAL SALES, SO AS TO MAKE CONFORMING CHANGES.",0
H3885,2023_2024,2023-2024,American flag,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 10-1-164 SO AS TO PROVIDE THAT ANY UNITED STATES FLAG FLOWN AT A PUBLIC BUILDING, OR ON PUBLIC GROUNDS, OR PURCHASED USING PUBLIC FUNDS MUST BE MADE AND MANUFACTURED IN THE UNITED STATES.",0
H3907,2023_2024,2023-2024,Notary fees,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 26-1-100, RELATING TO FEES FOR NOTARIAL ACTS, SO AS TO INCREASE THE MAXIMUM FEES THAT NOTARIES MAY CHARGE FOR NOTARIAL ACTS TO TEN DOLLARS.",0
H3927,2023_2024,2023-2024,Homestead exemption,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-37-250, RELATING TO THE HOMESTEAD PROPERTY TAX EXEMPTION ALLOWED FOR PERSONS WHO ARE OVER THE AGE OF SIXTY-FIVE YEARS, DISABLED, OR LEGALLY BLIND, SO AS TO INCREASE THE EXEMPTION AMOUNT FROM THE FIRST FIFTY THOUSAND DOLLARS TO THE FIRST SEVENTY-FIVE THOUSAND DOLLARS OF THE FAIR MARKET VALUE OF THE HOMESTEAD; AND BY REPEALING SECTION 12-37-245 RELATING TO AN OBSOLETE REFERENCE TO THE HOMESTEAD EXEMPTION.",0
H4144,2023_2024,2023-2024,Warranty claims,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 39-59-100, RELATING TO WARRANTY CLAIMS ON FARM IMPLEMENTS, SO AS TO SET FORTH THE REQUIREMENTS TO DISAPPROVE WARRANTY CLAIMS, AND TO SPECIFY THE MANNER IN WHICH RETAILERS MUST BE COMPENSATED FOR PERFORMING WARRANTY WORK.",0
H4247,2023_2024,2023-2024,Unfair Service Agreements Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""UNFAIR SERVICE AGREEMENTS ACT"" BY ADDING ARTICLE 3 TO CHAPTER 1, TITLE 27 SO AS TO DEFINE TERMS, PROVIDE EXCEPTIONS, PROHIBIT THE RECORDING OF UNFAIR SERVICE CONTRACTS, AND TO PROVIDE A PENALTY, AMONG OTHER THINGS; AND TO DESIGNATE THE EXISTING PROVISIONS OF CHAPTER 1, TITLE 27 AS ""GENERAL PROVISIONS"".",0
H4873,2023_2024,2023-2024,Gene Therapy,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING CHAPTER 141 TO TITLE 44 SO AS TO PROVIDE FOR THE REGULATION OF GENE THERAPY BY REQUIRING CERTAIN LABELING OF GENE THERAPY PRODUCTS, DISCLOSURE OF INFORMATION, AND INFORMED CONSENT.",0
H5244,2023_2024,2023-2024,Catawba Nation Special License Plate,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 56-3-16000 SO AS TO PROVIDE THE DEPARTMENT OF MOTOR VEHICLES MAY ISSUE ""CATAWBA NATION"" SPECIAL LICENSE PLATES.",0
H3422,2023_2024,2023-2024,Providing Academic Choice in Education (PACE),"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 12-6-3791 SO AS TO ALLOW AN INCOME TAX CREDIT FOR CONTRIBUTIONS TO A SCHOLARSHIP FUNDING ORGANIZATION THAT PROVIDES GRANTS FOR STUDENTS TO ATTEND CERTAIN INDEPENDENT AND HOME SCHOOLS, TO SPECIFY THE MANNER IN WHICH THE CREDIT IS CLAIMED, TO SPECIFY THE PROCESS BY WHICH CERTAIN ORGANIZATIONS AND SCHOOLS BECOME ELIGIBLE, TO SPECIFY CERTAIN INFORMATION WHICH MUST BE MADE PUBLIC, AND TO ALLOW THE STATE TREASURER AND DEPARTMENT OF REVENUE TO ENFORCE THE PROVISIONS OF THE CREDIT; AND BY REPEALING SECTION 12-6-3790 RELATING TO THE EDUCATIONAL CREDIT FOR EXCEPTIONAL NEEDS CHILDREN'S FUND.",0
H3423,2023_2024,2023-2024,Homestead exemption,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-37-250, RELATING TO THE HOMESTEAD PROPERTY TAX EXEMPTION ALLOWED FOR PERSONS WHO ARE OVER THE AGE OF SIXTY-FIVE YEARS, DISABLED, OR LEGALLY BLIND, SO AS TO INCREASE THE EXEMPTION AMOUNT FROM THE FIRST FIFTY THOUSAND DOLLARS TO THE FIRST ONE HUNDRED THOUSAND DOLLARS OF THE FAIR MARKET VALUE OF THE HOMESTEAD; AND BY REPEALING SECTION 12-37-245 RELATING TO AN OBSOLETE REFERENCE TO THE HOMESTEAD EXEMPTION.",0
